method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,clean,0,0.0,-150.0,0.0,0.34225606690255594,150,0.2863060235977173,1.6470431089401245,0.0,0.0,,29,none,B0,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,30,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,31,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,32,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,33,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,34,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,35,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,36,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,37,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,38,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,39,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,40,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,41,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,42,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,43,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,44,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,45,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,46,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,47,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,48,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,49,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,50,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,51,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,52,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,53,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,54,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,55,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,56,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,57,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,58,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,9.675463097380543e-09,1.480755090713501,0.0,0.0,,59,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.03016084060072899,1.4263041019439697,0.0,0.0,,60,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.6914514303207397,1.6732228994369507,0.0,0.0,,61,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3569783676837934,150,1.7978270053863525,1.281543493270874,0.0,0.0,,62,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.9965873956680298,1.3935760259628296,0.0,0.0,,63,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.735253095626831,1.4832966327667236,1.0,0.0,,64,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.37439307309891506,150,0.0610370896756649,1.4279398918151855,0.0,0.0,,65,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.031125791370868683,1.7420352697372437,0.0,0.0,,66,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.1093392372131348,1.269506573677063,0.0,0.0,,67,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.2846455574035645,1.1278064250946045,0.0,0.0,,68,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.8803180456161499,0.8517293334007263,0.0,0.0,,69,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.027936384081840515,1.5063055753707886,0.0,0.0,,70,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5816442163397516,150,0.2562047839164734,1.236246109008789,1.0,0.0,,71,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.02976873517036438,1.031628966331482,0.0,0.0,,72,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.3341450691223145,1.544822335243225,0.0,0.0,,73,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.20257750153541565,0.3041478991508484,0.0,0.0,,74,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.03651997074484825,1.8439778089523315,0.0,0.0,,75,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.8609662960877871,150,0.18426331877708435,1.777258276939392,0.0,0.0,,76,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.23254097085451184,150,1.9971563816070557,1.5941190719604492,0.0,0.0,,77,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.06956185400485992,1.5931071043014526,0.0,0.0,,78,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.40528400969747536,150,0.07109226286411285,1.3728965520858765,0.0,0.0,,79,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.020380789414048195,1.8487052917480469,0.0,0.0,,80,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.05467779561877251,1.296712040901184,0.0,0.0,,81,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.22906430065631866,1.5810307264328003,0.0,0.0,,82,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.8441572189331055,1.766634464263916,1.0,0.0,,83,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.2225290536880493,1.313301682472229,0.0,0.0,,84,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0772435665130615,1.489135503768921,0.0,0.0,,85,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.514997124671936,1.3189257383346558,0.0,0.0,,86,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,1.0205212831497192,1.1430574655532837,0.0,0.0,,87,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.215381145477295,1.5538142919540405,0.0,0.0,,88,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,0.1477191150188446,0.642184317111969,0.0,0.0,,89,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,90,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,91,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,92,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,93,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,94,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,95,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,96,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,97,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,98,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,99,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,100,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,101,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,102,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,103,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,104,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,105,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,106,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,107,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,108,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,109,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,110,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,111,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,112,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,113,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,114,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,115,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,116,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,117,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,118,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_clipping,0,0.3,-150.0,0.0,0.35492253605282875,150,0.6667838096618652,0.5269458293914795,0.0,0.0,,119,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,120,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,121,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,122,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,123,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,124,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,125,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,126,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,127,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,128,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,129,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,130,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,131,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,132,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,133,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,134,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,135,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,136,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,137,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,138,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,139,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,140,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,141,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,142,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,143,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,144,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,145,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,146,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,147,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,148,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_delay,0,0.0,-20.0,1.0,0.022625317052484443,150,0.5200964212417603,0.9454571604728699,0.0,0.0,20.0,149,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.058515701442956924,1.4769976139068604,0.0,0.0,,150,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.058515701442956924,1.4769976139068604,0.0,0.0,,151,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.058515701442956924,1.4769976139068604,0.0,0.0,,152,none,B1,sac_her_pickandplace_randomized_2M
sac_her,action_reversal,0,0.0,-150.0,0.0,0.35492253605282875,150,0.058515701442956924,1.4769976139068604,0.0,0.0,,153,none,B1,sac_her_pickandplace_randomized_2M
