method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.2521079292661852,150,0.02784331887960434,1.6196746826171875,0.0,1.0,,138,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.2634386735484078,150,0.03153665363788605,1.6927592754364014,0.0,1.0,,139,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.1604367988897489,150,0.06238855421543121,1.647674322128296,0.0,1.0,,140,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.508012960487553,150,0.009777490049600601,1.427497386932373,0.0,1.0,,141,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.1498067725970526,150,0.022811373695731163,1.575464129447937,0.0,1.0,,142,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4219135440886297,150,0.006694208364933729,1.6228039264678955,0.0,1.0,,143,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4796817585036592,150,0.020634382963180542,1.7943123579025269,0.0,1.0,,144,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.01696765422821045,1.6986898183822632,0.0,1.0,,145,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.010299855843186378,1.4435654878616333,0.0,1.0,,146,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.016612626612186432,1.6327331066131592,0.0,1.0,,147,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.027711791917681694,1.6866596937179565,0.0,1.0,,148,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.02188241295516491,1.7927360534667969,0.0,1.0,,149,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.35492253605282875,150,0.027467740699648857,1.5884076356887817,0.0,1.0,,150,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3884547695970575,150,0.013000576756894588,1.156104564666748,0.0,1.0,,151,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2364647540081676,150,0.0174824558198452,1.656691312789917,0.0,1.0,,152,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.32139788047057627,150,0.015047748573124409,1.7895300388336182,0.0,1.0,,153,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3833991408667048,150,0.024062231183052063,1.7319185733795166,0.0,1.0,,154,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2566632391824746,150,0.030763991177082062,1.7763729095458984,0.0,1.0,,155,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.13273061973338474,150,0.023594535887241364,1.486001968383789,0.0,1.0,,156,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20660185637840017,150,0.03327905386686325,1.6173570156097412,0.0,1.0,,157,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2058833233297693,150,0.011789596639573574,1.045393705368042,0.0,1.0,,158,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.16761008947602418,150,0.013889461755752563,1.4475263357162476,0.0,1.0,,159,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3129097043258147,150,0.022046098485589027,1.7677615880966187,0.0,1.0,,160,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.20015079772617977,150,0.03406820073723793,1.6535719633102417,0.0,1.0,,161,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.37996503207555216,150,0.02952391281723976,1.7469077110290527,0.0,1.0,,162,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.17888574983757888,150,0.03011746145784855,1.5651443004608154,0.0,1.0,,163,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.15461481136609606,150,0.014665260910987854,1.459044337272644,0.0,1.0,,164,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4111389638095413,150,0.031118035316467285,1.7002229690551758,0.0,1.0,,165,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.18608245483895902,150,0.03259572386741638,1.6217679977416992,0.0,1.0,,166,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.22003168886387892,150,0.011112283915281296,1.1144745349884033,0.0,1.0,,167,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2521079292661852,150,0.02784331887960434,1.5963358879089355,0.0,1.0,,168,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.2634386735484078,150,0.03153665363788605,1.6523561477661133,0.0,1.0,,169,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.1604367988897489,150,0.031194277107715607,1.601972222328186,0.0,1.0,,170,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.508012960487553,150,0.009777490049600601,1.427497386932373,0.0,1.0,,171,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.1498067725970526,150,0.022811373695731163,1.5255454778671265,0.0,1.0,,172,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4219135440886297,150,0.006694208364933729,1.6228039264678955,0.0,1.0,,173,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4796817585036592,150,0.020634382963180542,1.789394497871399,0.0,1.0,,174,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.4596373729419731,150,0.01696765422821045,1.6912591457366943,0.0,1.0,,175,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.3386463014797066,150,0.010299855843186378,1.4435654878616333,0.0,1.0,,176,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.30983779921133026,150,0.016612626612186432,1.6294344663619995,0.0,1.0,,177,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.47063832770219616,150,0.027711791917681694,1.6830816268920898,0.0,1.0,,178,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_dropout,0,0.0,-150.0,0.0,0.23759751265200518,150,0.02188241295516491,1.7846187353134155,0.0,1.0,,179,v3,B3,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.27284810700266077,150,0.8256729245185852,1.097110390663147,0.0,0.0,,180,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.06281717866659164,1.012392520904541,0.0,0.0,,181,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,1.8721489906311035,1.1785073280334473,0.0,0.0,,182,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.32139788047057627,150,0.7438955903053284,1.0525968074798584,0.0,0.0,,183,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,1.6177282333374023,1.3712189197540283,0.0,0.0,,184,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.029262853786349297,1.0561100244522095,0.0,0.0,,185,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.015997063368558884,0.2936423718929291,0.0,0.0,,186,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,1.6397610902786255,1.4333645105361938,0.0,0.0,,187,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.7006167769432068,1.0350664854049683,0.0,0.0,,188,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,0.07723402231931686,0.6743772625923157,0.0,0.0,,189,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.019019506871700287,1.0113770961761475,0.0,0.0,,190,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5530481781312382,150,0.18832506239414215,1.2983479499816895,0.0,0.0,,191,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,0.03316956013441086,1.0147769451141357,0.0,0.0,,192,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.5155699191725746,150,0.08013143390417099,1.109615445137024,0.0,0.0,,193,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,1.6649131774902344,1.2096928358078003,0.0,0.0,,194,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4111389638095413,150,0.03386620432138443,0.2552306354045868,0.0,0.0,,195,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,0.02608386054635048,0.1432575136423111,0.0,0.0,,196,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,1.4685360193252563,1.3191596269607544,0.0,0.0,,197,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.22949735856348716,150,0.08908006548881531,1.1135588884353638,0.0,0.0,,198,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.7577728955666793,150,0.13345322012901306,1.1009345054626465,0.0,0.0,,199,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.32429893699735174,150,0.07122194766998291,1.045037031173706,0.0,0.0,,200,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,0.9388697147369385,1.1220074892044067,0.0,0.0,,201,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.14846344212647916,150,1.78069007396698,1.4218441247940063,0.0,0.0,,202,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,1.614530324935913,1.0285258293151855,0.0,0.0,,203,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,2.0651800632476807,1.5016711950302124,0.0,0.0,,204,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.4641510152526464,150,0.15824072062969208,0.6690630316734314,0.0,0.0,,205,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.8048696877501221,150,0.10986488312482834,1.472590684890747,0.0,0.0,,206,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,1.6201733350753784,1.1983835697174072,0.0,0.0,,207,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,2.1159024238586426,1.4385493993759155,0.0,0.0,,208,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,0,0.1,-150.0,0.0,0.16783965624306596,150,0.3164064586162567,1.1497799158096313,0.0,0.0,,209,none,B1,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.656333187497103,150,1.1213692426681519,1.7317289113998413,1.0,1.0,,210,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.14675410091876984,1.0900362730026245,0.0,1.0,,211,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2364647540081676,150,1.3079736232757568,0.7338592410087585,0.0,1.0,,212,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2959338409229037,150,0.17276476323604584,1.0461872816085815,0.0,1.0,,213,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.9382135750378673,150,0.10680607706308365,1.1712770462036133,0.0,1.0,,214,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2566632391824746,150,0.06073307991027832,0.7745150923728943,0.0,1.0,,215,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.15157054910366355,150,0.148094043135643,1.1206494569778442,0.0,1.0,,216,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,1.2070900201797485,1.1702218055725098,0.0,1.0,,217,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2519783710441455,150,0.4333178699016571,0.9522374272346497,1.0,1.0,,218,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.16801804527604608,150,0.06318557262420654,1.0389996767044067,0.0,1.0,,219,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.5197665486720898,150,0.5394082069396973,1.5192791223526,1.0,1.0,,220,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.08847864717245102,0.9442787766456604,0.0,1.0,,221,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,1.5096747875213623,1.2171541452407837,0.0,1.0,,222,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.91634601354599,1.1291013956069946,0.0,1.0,,223,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,1.4825626611709595,1.1658180952072144,0.0,1.0,,224,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4152928848478286,150,0.09553433209657669,1.01587975025177,0.0,1.0,,225,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.18608245483895902,150,1.8882769346237183,1.4323047399520874,0.0,1.0,,226,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,1.3470181226730347,1.1016451120376587,0.0,1.0,,227,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47170443479094004,150,1.8905948400497437,1.4703762531280518,0.0,1.0,,228,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.2634386735484078,150,0.10212750732898712,1.1295626163482666,0.0,1.0,,229,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.1604367988897489,150,0.06622179597616196,1.017110824584961,0.0,1.0,,230,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47951570746252026,150,0.5651736855506897,1.1141668558120728,1.0,1.0,,231,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.23689251588814988,150,0.9177657961845398,1.332404375076294,0.0,1.0,,232,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,1.090205430984497,0.8846388459205627,0.0,1.0,,233,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.05263055860996246,0.9859448075294495,0.0,1.0,,234,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,1.8332351446151733,1.370707631111145,0.0,1.0,,235,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,1.165550708770752,1.226159930229187,0.0,1.0,,236,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.17057246486784636,150,1.4179060459136963,1.2502772808074951,0.0,1.0,,237,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,1.4073468446731567,1.2054301500320435,0.0,1.0,,238,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v2,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.9192088842391968,0.5887454152107239,0.0,1.0,,239,v2,B2,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.35492253605282875,150,2.0637919902801514,1.6575639247894287,1.0,1.0,,240,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3884547695970575,150,0.3529506027698517,0.7828678488731384,0.0,1.0,,241,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4003549087823182,150,0.10036257654428482,1.4390172958374023,0.0,1.0,,242,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3213465802337981,150,1.1458885669708252,1.4280571937561035,0.0,1.0,,243,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3833991408667048,150,0.3042047917842865,0.8891836404800415,0.0,1.0,,244,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.331816932107292,150,0.3275526463985443,1.5999081134796143,1.0,1.0,,245,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.13273061973338474,150,0.04700177535414696,0.8894384503364563,0.0,1.0,,246,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20660185637840017,150,0.061154063791036606,1.5114105939865112,0.0,1.0,,247,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2058833233297693,150,0.07179498672485352,1.040929913520813,0.0,1.0,,248,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.16761008947602418,150,0.061401259154081345,1.3931705951690674,0.0,1.0,,249,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3129097043258147,150,0.17482225596904755,0.9061149954795837,0.0,1.0,,250,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.20015079772617977,150,0.09646441042423248,1.2035095691680908,0.0,1.0,,251,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.37996503207555216,150,1.1789147853851318,1.1802526712417603,0.0,1.0,,252,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.17888574983757888,150,0.33551961183547974,1.1533488035202026,0.0,1.0,,253,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.15461481136609606,150,0.9718483686447144,1.1132811307907104,0.0,1.0,,254,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3959120185319727,150,1.7871798276901245,1.5164631605148315,1.0,1.0,,255,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.5380540178467961,150,0.12141997367143631,1.191601276397705,1.0,1.0,,256,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.22003168886387892,150,0.29871469736099243,0.8532456159591675,0.0,1.0,,257,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2521079292661852,150,0.191779226064682,1.1065160036087036,0.0,1.0,,258,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.6246013891803268,150,0.29958289861679077,1.433740258216858,1.0,1.0,,259,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.2829451334947921,150,0.49032264947891235,1.3148219585418701,1.0,1.0,,260,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.508012960487553,150,1.7622971534729004,1.2070120573043823,0.0,1.0,,261,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.1498067725970526,150,0.29458728432655334,1.0556474924087524,0.0,1.0,,262,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4219135440886297,150,0.4638991355895996,1.571054458618164,1.0,1.0,,263,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4796817585036592,150,0.05004211515188217,1.0321474075317383,0.0,1.0,,264,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.4596373729419731,150,1.5854997634887695,1.3120287656784058,0.0,1.0,,265,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.3386463014797066,150,0.08103978633880615,0.9316308498382568,0.0,1.0,,266,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.30983779921133026,150,0.08093538135290146,1.2309643030166626,0.0,1.0,,267,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.47063832770219616,150,0.08286824077367783,1.3849201202392578,0.0,1.0,,268,v3,B3,sac_her_pickandplace_clean_2M
sac_her_recovery_v3,sensor_bias,0,0.1,-150.0,0.0,0.23759751265200518,150,0.06521939486265182,0.5494762063026428,0.0,1.0,,269,v3,B3,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-41.0,1.0,0.015615122372178903,150,0.042987748980522156,0.4649979770183563,0.0,0.0,41.0,270,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-63.0,1.0,0.038719125053147126,150,0.09453537315130234,0.38259363174438477,0.0,0.0,63.0,271,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-27.0,1.0,0.014498087434464239,150,0.4525527358055115,0.4248323142528534,0.0,0.0,27.0,272,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-36.0,1.0,0.024634755844902313,150,0.0419149287045002,0.3650982081890106,0.0,0.0,36.0,273,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-50.0,1.0,0.0447932712480674,150,0.03295526280999184,0.36545294523239136,0.0,0.0,50.0,274,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-26.0,1.0,0.03274472712449117,150,0.03491652011871338,0.3538433909416199,0.0,0.0,26.0,275,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-19.0,1.0,0.02833677209061557,150,0.42776399850845337,0.4200831651687622,0.0,0.0,19.0,276,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-23.0,1.0,0.018248228137972524,150,0.06817833334207535,0.4607079029083252,0.0,0.0,23.0,277,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-52.0,1.0,0.03285725511190377,150,0.11903629451990128,0.37387335300445557,0.0,0.0,52.0,278,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-20.0,1.0,0.01801967350503398,150,0.03317087143659592,0.4510015845298767,0.0,0.0,20.0,279,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-43.0,1.0,0.045922137160749686,150,0.0334375835955143,0.35805463790893555,0.0,0.0,43.0,280,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-22.0,1.0,0.02369174868691797,150,0.38417404890060425,0.4012274742126465,0.0,0.0,22.0,281,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-42.0,1.0,0.04362939573000435,150,0.030933130532503128,0.36700668931007385,0.0,0.0,42.0,282,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,0,0.3,-23.0,1.0,0.012809079275980448,150,0.08299888670444489,0.44807374477386475,0.0,0.0,23.0,283,none,B1,sac_her_pickandplace_clean_2M
