method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1236579761970561,150,0.0213086772710084,1.172444462776184,0.0,0.0,,3895,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2746588027334576,150,0.0267207510769367,1.201809048652649,0.0,0.0,,3896,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0584436120154639,150,0.0390950739383697,1.2409662008285522,0.0,0.0,,3897,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0973883123062769,150,0.0255565047264099,1.183201789855957,0.0,0.0,,3898,none,B1,sac_her_pickandplace_clean_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2166593825132957,150,0.0327850058674812,0.9646662473678588,0.0,0.0,,3899,none,B1,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-16.0,1.0,0.030956765516717,150,0.0700866878032684,1.0460867881774902,0.0,0.0,16.0,3960,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-11.0,1.0,0.0179078415081012,150,0.1349440217018127,0.9132808446884156,0.0,0.0,11.0,3961,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-6.0,1.0,0.0222417764197634,150,1.3250164985656738,1.2289177179336548,0.0,0.0,6.0,3962,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-18.0,1.0,0.0315845360515546,150,0.0765819326043129,1.0450905561447144,0.0,0.0,18.0,3963,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-6.0,1.0,0.0111768512762355,150,0.077717438340187,0.9903562664985656,0.0,0.0,6.0,3964,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-9.0,1.0,0.0167526039687708,150,1.3472537994384766,1.236000418663025,0.0,0.0,9.0,3965,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-12.0,1.0,0.0184572774965419,150,0.1271412670612335,0.9157068729400636,0.0,0.0,12.0,3966,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-15.0,1.0,0.0378276063022663,150,0.0612418912351131,1.047327995300293,0.0,0.0,15.0,3967,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-10.0,1.0,0.0168773715911591,150,0.0739454478025436,0.98494952917099,0.0,0.0,10.0,3968,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-10.0,1.0,0.0130622366007794,150,0.0619245953857898,0.9228236675262452,0.0,0.0,10.0,3969,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-6.0,1.0,0.0191345673946774,150,0.1276759058237075,0.9498298168182372,0.0,0.0,6.0,3970,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-17.0,1.0,0.039182641250792,150,0.0910755693912506,1.0596357583999634,0.0,0.0,17.0,3971,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-15.0,1.0,0.0366402959170023,150,0.0573649108409881,1.053700566291809,0.0,0.0,15.0,3972,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-6.0,1.0,0.0120188504534348,150,0.0634594783186912,1.0355523824691772,0.0,0.0,6.0,3973,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-7.0,1.0,0.0134649925006901,150,1.1477755308151243,1.1828097105026243,0.0,0.0,7.0,3974,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-2.0,1.0,0.0202036959214398,150,0.0849084630608558,0.8713147044181824,0.0,0.0,2.0,3975,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-7.0,1.0,0.0126802369918349,150,0.0845647156238555,0.9368159770965576,0.0,0.0,7.0,3976,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-18.0,1.0,0.0312836120628004,150,0.089355930685997,1.0478423833847046,0.0,0.0,18.0,3977,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-8.0,1.0,0.0146109892003003,150,0.0600980445742607,0.9413869976997375,0.0,0.0,8.0,3978,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-14.0,1.0,0.0333051260571802,150,0.0682223215699195,1.0491268634796145,0.0,0.0,14.0,3979,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-7.0,1.0,0.0179995116360787,150,0.1175648495554924,0.922392964363098,0.0,0.0,7.0,3980,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-15.0,1.0,0.0359908375173119,150,0.0569932460784912,1.0522711277008057,0.0,0.0,15.0,3981,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-3.0,1.0,0.0138152411768102,150,0.0360337980091571,0.9768133759498596,0.0,0.0,3.0,3982,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-9.0,1.0,0.0164930731937182,150,0.0871725305914878,0.868233859539032,0.0,0.0,9.0,3983,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-14.0,1.0,0.039096658575192,150,0.0556886009871959,1.0528873205184937,0.0,0.0,14.0,3984,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-13.0,1.0,0.03530636800526,150,0.0582766681909561,1.0465799570083618,0.0,0.0,13.0,3985,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-5.0,1.0,0.0232746349123292,150,0.0677921921014785,0.9890021681785583,0.0,0.0,5.0,3986,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-13.0,1.0,0.0278807684844699,150,0.0566005073487758,1.031461238861084,0.0,0.0,13.0,3987,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-10.0,1.0,0.0199117486893168,150,0.0648386925458908,1.0328766107559204,0.0,0.0,10.0,3988,none,B0,sac_her_pickandplace_clean_2M
sac_her,clean,4,0.0,-17.0,1.0,0.0340670854845242,150,0.0749354511499404,1.0512923002243042,0.0,0.0,17.0,3989,none,B0,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4295086272890401,150,1.7889938419557436e-09,1.6752225160598757,0.0,0.0,,4050,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2676570314780934,150,8.944969209778718e-10,1.680108904838562,0.0,0.0,,4051,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1805411928599704,150,3.2987415021779043e-09,1.4077531099319458,0.0,0.0,,4052,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4343474150549246,150,8.000623497039783e-10,1.7636079788208008,0.0,0.0,,4053,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1068484092360447,150,1.8331731688192574e-09,1.609843373298645,0.0,0.0,,4054,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2261682395328582,150,2.530019305169162e-09,1.493588924407959,0.0,0.0,,4055,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2986576663914672,150,0.0,1.64381206035614,0.0,0.0,,4056,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3892672676711604,150,1.6001246994079563e-09,1.8417445421218872,0.0,0.0,,4057,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2166554267276113,150,3.7738865366065966e-09,1.5394939184188845,0.0,0.0,,4058,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2509328493314462,150,8.000623497039783e-10,1.7550480365753174,0.0,0.0,,4059,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1750517346496344,150,1.1314590375732791e-09,1.63434100151062,0.0,0.0,,4060,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4413383870029088,150,0.0,1.8275628089904783,0.0,0.0,,4061,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4497230303156639,150,1.1314590375732791e-09,1.8279056549072263,0.0,0.0,,4062,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.122400123784964,150,4.000311748519891e-10,1.6216222047805786,0.0,0.0,,4063,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1703734636857056,150,3.394377001697535e-09,1.5426973104476929,0.0,0.0,,4064,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0572526063446548,150,1.649370751088952e-09,1.558985710144043,0.0,0.0,,4065,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0810191806195431,150,4.8665893537247484e-09,1.524901270866394,0.0,0.0,,4066,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4442359995615462,150,1.1314590375732791e-09,1.6694594621658323,0.0,0.0,,4067,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2099680938524908,150,4.800373876179265e-09,1.6666021347045898,0.0,0.0,,4068,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4243770527675358,150,0.0,1.7077256441116333,0.0,0.0,,4069,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1723055609233818,150,1.649370751088952e-09,1.6236956119537354,0.0,0.0,,4070,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4431327053117166,150,8.000623497039783e-10,1.8254207372665403,0.0,0.0,,4071,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.0721134074063093,150,3.225154365793514e-09,1.574433207511902,0.0,0.0,,4072,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.150515130925436,150,3.4178677665863692e-09,1.497503399848938,0.0,0.0,,4073,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4263347277634866,150,1.7889938419557436e-09,1.8681193590164185,0.0,0.0,,4074,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3662215000153558,150,1.6001246994079563e-09,1.8526878356933592,0.0,0.0,,4075,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1437793465619575,150,2.2629180751465583e-09,1.4866338968276978,0.0,0.0,,4076,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2414766116036234,150,1.6001246994079563e-09,1.8215787410736084,0.0,0.0,,4077,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3040811076016184,150,1.1314590375732791e-09,1.7631701231002808,0.0,0.0,,4078,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4984169991670304,150,1.1314590375732791e-09,1.7870869636535645,0.0,0.0,,4079,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4295086272890401,150,1.4721499681472778,1.1826726198196411,0.0,0.0,,4140,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2676570314780934,150,0.2134102582931518,0.8430854082107544,0.0,0.0,,4141,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1805411928599704,150,0.1228160485625267,0.8118922710418701,0.0,0.0,,4142,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4343474150549246,150,0.054071694612503,1.119884729385376,0.0,0.0,,4143,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-11.0,1.0,0.0489131253204525,150,0.0954352542757988,1.4347094297409058,0.0,0.0,11.0,4144,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2261682395328582,150,0.0484743230044841,1.0050808191299438,0.0,0.0,,4145,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2986576663914672,150,1.7429769039154053,1.5497266054153442,0.0,0.0,,4146,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4023488894524464,150,0.8366873264312744,1.0548889636993408,0.0,0.0,,4147,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2166554267276113,150,2.0715177059173584,1.339988350868225,1.0,0.0,,4148,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2509328493314462,150,0.0127720972523093,0.5755842328071594,0.0,0.0,,4149,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1750517346496344,150,0.0310926213860511,0.5321958661079407,0.0,0.0,,4150,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4413383870029088,150,1.562307834625244,1.3086798191070557,0.0,0.0,,4151,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4497230303156639,150,1.8699119091033936,1.1508746147155762,0.0,0.0,,4152,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.122400123784964,150,0.4080255925655365,1.018631100654602,0.0,0.0,,4153,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.8994547854259811,150,0.2794197797775268,1.0942248106002808,0.0,0.0,,4154,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0572526063446548,150,1.0417201519012451,1.0219178199768066,0.0,0.0,,4155,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.6368865719665566,150,0.2096611112356186,1.34318745136261,0.0,0.0,,4156,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4444769256712169,150,0.0159166567027568,1.2713541984558103,0.0,0.0,,4157,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2099680938524908,150,0.1081627607345581,0.7877326607704163,0.0,0.0,,4158,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4243770527675358,150,1.4329460859298706,0.9140748381614684,0.0,0.0,,4159,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1723055609233818,150,1.0490918159484863,1.4105439186096191,0.0,0.0,,4160,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4431327053117166,150,1.438218116760254,1.2587963342666626,0.0,0.0,,4161,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.0721134074063093,150,0.0789746791124343,1.0834962129592896,0.0,0.0,,4162,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1528773856557576,150,0.8030424118041992,0.746096670627594,0.0,0.0,,4163,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4263347277634866,150,0.0492182560265064,0.9446068406105042,0.0,0.0,,4164,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3662215000153558,150,2.1042587757110596,1.4841753244400024,0.0,0.0,,4165,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.1437793465619575,150,0.0605040118098259,1.048862338066101,0.0,0.0,,4166,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.2414766116036234,150,1.0917298793792725,1.3393017053604126,0.0,0.0,,4167,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.3040811076016184,150,2.057216167449951,1.5063670873641968,0.0,0.0,,4168,none,B1,sac_her_pickandplace_clean_2M
sac_her,sensor_bias,4,0.1,-150.0,0.0,0.4984169991670304,150,1.274112582206726,1.2130286693572998,0.0,0.0,,4169,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-50.0,1.0,0.0400282982910774,150,0.0471218228340148,0.3709982931613922,0.0,0.0,50.0,4230,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-58.0,1.0,0.0277806103056316,150,0.3492051064968109,0.4372884035110473,0.0,0.0,58.0,4231,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-24.0,1.0,0.0229942811377944,150,0.7709159851074219,0.5346153974533081,0.0,0.0,24.0,4232,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-64.0,1.0,0.0284810360136494,150,0.1452899575233459,0.3927316963672638,0.0,0.0,64.0,4233,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-17.0,1.0,0.0203519948725501,150,0.07744812220335,0.4657616317272186,0.0,0.0,17.0,4234,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-24.0,1.0,0.0182028256743321,150,0.7285032868385315,0.5245051980018616,0.0,0.0,24.0,4235,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-37.0,1.0,0.0253804978966354,150,0.5869331359863281,0.4889782071113586,0.0,0.0,37.0,4236,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-39.0,1.0,0.0349021695778404,150,0.0267804376780986,0.3666516244411468,0.0,0.0,39.0,4237,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-33.0,1.0,0.025016987911607,150,0.0366862267255783,0.4569238424301147,0.0,0.0,33.0,4238,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-32.0,1.0,0.0157260937503985,150,0.0619305856525898,0.4572835266590118,0.0,0.0,32.0,4239,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-24.0,1.0,0.0323780884136527,150,0.1170161217451095,0.4916926026344299,0.0,0.0,24.0,4240,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-45.0,1.0,0.0235159802862042,150,0.0597483739256858,0.3885736465454101,0.0,0.0,45.0,4241,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-41.0,1.0,0.025120909891186,150,0.0239543188363313,0.3764905929565429,0.0,0.0,41.0,4242,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-18.0,1.0,0.0261242494002899,150,0.0509101636707782,0.4576074182987213,0.0,0.0,18.0,4243,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-31.0,1.0,0.0058985511606009,150,0.8816893696784973,0.5853126049041748,0.0,0.0,31.0,4244,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-8.0,1.0,0.0141418353811335,150,0.4611253142356872,0.4158330857753753,0.0,0.0,8.0,4245,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-17.0,1.0,0.023326002377752,150,0.0671525746583938,0.4531067013740539,0.0,0.0,17.0,4246,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-57.0,1.0,0.0394137886315703,150,0.0602835901081562,0.3694835007190704,0.0,0.0,57.0,4247,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-35.0,1.0,0.0219866791496767,150,0.076939009130001,0.4522808790206909,0.0,0.0,35.0,4248,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-48.0,1.0,0.0431900856799406,150,0.0405932813882827,0.3727221190929413,0.0,0.0,48.0,4249,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-25.0,1.0,0.0175229397716993,150,0.5043719410896301,0.4405945837497711,0.0,0.0,25.0,4250,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-47.0,1.0,0.0335726864915605,150,0.0273578334599733,0.3689020574092865,0.0,0.0,47.0,4251,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-14.0,1.0,0.0177866520183843,150,0.2439905256032943,0.362367570400238,0.0,0.0,8.0,4252,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-24.0,1.0,0.0183261421125353,150,0.1248635649681091,0.3512596786022186,0.0,0.0,24.0,4253,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-44.0,1.0,0.0360500464623571,150,0.0348208881914615,0.3640764951705932,0.0,0.0,44.0,4254,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-41.0,1.0,0.0234800793678278,150,0.1120938584208488,0.3726336061954498,0.0,0.0,41.0,4255,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-21.0,1.0,0.0150481139277119,150,0.0918306037783622,0.4441609680652618,0.0,0.0,21.0,4256,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-46.0,1.0,0.0294803394094911,150,0.0853152200579643,0.3637292981147766,0.0,0.0,46.0,4257,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-29.0,1.0,0.0295659446827068,150,0.0210224334150552,0.3498809933662414,0.0,0.0,29.0,4258,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_clipping,4,0.3,-61.0,1.0,0.0351091032108714,150,0.076994314789772,0.3831447958946228,0.0,0.0,61.0,4259,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-20.0,1.0,0.0412588679833148,150,0.1185999736189842,1.070600152015686,0.0,0.0,19.0,4320,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-150.0,0.0,0.5153718306126938,150,0.1904465109109878,1.2979031801223757,0.0,0.0,,4321,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-25.0,0.0,0.2030797965921475,150,0.9155712723731996,1.4176983833312988,0.0,0.0,10.0,4322,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-24.0,1.0,0.0152443911260334,150,0.3157972693443298,1.0853824615478516,0.0,0.0,24.0,4323,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-20.0,1.0,0.0118450433926795,150,0.2092133909463882,1.1351088285446167,0.0,0.0,8.0,4324,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-29.0,1.0,0.0308626207615313,150,0.9274357557296752,1.4281474351882937,0.0,0.0,13.0,4325,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-38.0,1.0,0.0280216042197527,150,0.7187513113021851,1.469342827796936,0.0,0.0,38.0,4326,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-17.0,1.0,0.043340203539837,150,0.1029272526502609,1.0688292980194092,0.0,0.0,17.0,4327,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-15.0,1.0,0.0162872017877603,150,0.1553187519311905,1.0260000228881836,0.0,0.0,13.0,4328,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-13.0,1.0,0.0177147562210029,150,0.0855074375867843,0.98392516374588,0.0,0.0,13.0,4329,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-9.0,1.0,0.0198918430801919,150,0.1129254475235939,1.1468056440353394,0.0,0.0,9.0,4330,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-20.0,1.0,0.0458722793791764,150,0.1264293193817138,1.0757389068603516,0.0,0.0,19.0,4331,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-18.0,1.0,0.0433135573451255,150,0.1078147888183593,1.0743218660354614,0.0,0.0,17.0,4332,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-8.0,1.0,0.0165857252459138,150,0.0899987667798996,1.0772833824157717,0.0,0.0,8.0,4333,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-21.0,1.0,0.0222526384719307,150,0.9540274143218994,1.4127331972122192,0.0,0.0,11.0,4334,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-6.0,1.0,0.0011632737728187,150,0.4021935164928436,1.1526371240615845,0.0,0.0,6.0,4335,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-41.0,1.0,0.0117793252887003,150,0.3431942760944366,1.2433046102523804,0.0,0.0,9.0,4336,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-26.0,1.0,0.0405287147711813,150,0.1271531581878662,1.073974847793579,0.0,0.0,26.0,4337,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-13.0,1.0,0.0123453286749568,150,0.1008346229791641,0.991492509841919,0.0,0.0,13.0,4338,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-18.0,1.0,0.0281169578445434,150,0.1153624355792999,1.0631080865859983,0.0,0.0,18.0,4339,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-25.0,1.0,0.0329115723357895,150,0.6555840373039246,1.3335367441177368,0.0,0.0,11.0,4340,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-19.0,1.0,0.0333642240302378,150,0.0923825353384018,1.0619890689849854,0.0,0.0,19.0,4341,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-5.0,1.0,0.0189003577227042,150,0.0482051819562912,1.020510196685791,0.0,0.0,5.0,4342,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-14.0,1.0,0.0037929958168616,150,0.5041533708572388,1.1870613098144531,0.0,0.0,14.0,4343,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-17.0,1.0,0.0376839257846336,150,0.0983791574835777,1.0694786310195925,0.0,0.0,17.0,4344,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-17.0,1.0,0.0346997872018988,150,0.0927559733390808,1.0577021837234497,0.0,0.0,17.0,4345,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-13.0,1.0,0.0165029412534532,150,0.1171220391988754,0.9575804471969604,0.0,0.0,11.0,4346,none,B1,sac_her_pickandplace_clean_2M
sac_her,action_delay,4,0.0,-15.0,1.0,0.0275370021353304,150,0.0898258686065673,1.038617730140686,0.0,0.0,14.0,4347,none,B1,sac_her_pickandplace_clean_2M
