episode_idx,failure_mode,condition,seed,success,final_distance,first_success_step,model
116,never_reached_object,sensor_dropout,0,0.0,0.3386463014797066,,clean_2M
117,never_reached_object,sensor_dropout,0,0.0,0.3098377992113302,,clean_2M
118,never_reached_object,sensor_dropout,0,0.0,0.4706383277021961,,clean_2M
119,never_reached_object,sensor_dropout,0,0.0,0.2375975126520051,,clean_2M
180,divergent_transport,sensor_bias,0,0.0,0.2728481070026607,,clean_2M
181,never_reached_object,sensor_bias,0,0.0,0.3884547695970575,,clean_2M
182,never_reached_object,sensor_bias,0,0.0,0.2364647540081676,,clean_2M
183,reached_but_failed_grasp,sensor_bias,0,0.0,0.3213978804705762,,clean_2M
184,never_reached_object,sensor_bias,0,0.0,0.3833991408667048,,clean_2M
185,reached_but_failed_grasp,sensor_bias,0,0.0,0.2566632391824746,,clean_2M
186,never_reached_object,sensor_bias,0,0.0,0.1327306197333847,,clean_2M
187,never_reached_object,sensor_bias,0,0.0,0.2066018563784001,,clean_2M
188,never_reached_object,sensor_bias,0,0.0,0.2058833233297693,,clean_2M
189,never_reached_object,sensor_bias,0,0.0,0.1676100894760241,,clean_2M
190,never_reached_object,sensor_bias,0,0.0,0.3129097043258147,,clean_2M
191,reached_but_failed_grasp,sensor_bias,0,0.0,0.5530481781312382,,clean_2M
192,never_reached_object,sensor_bias,0,0.0,0.3799650320755521,,clean_2M
193,reached_but_failed_grasp,sensor_bias,0,0.0,0.5155699191725746,,clean_2M
194,never_reached_object,sensor_bias,0,0.0,0.154614811366096,,clean_2M
195,never_reached_object,sensor_bias,0,0.0,0.4111389638095413,,clean_2M
196,never_reached_object,sensor_bias,0,0.0,0.186082454838959,,clean_2M
197,never_reached_object,sensor_bias,0,0.0,0.2200316888638789,,clean_2M
198,never_reached_object,sensor_bias,0,0.0,0.2294973585634871,,clean_2M
199,reached_but_failed_grasp,sensor_bias,0,0.0,0.7577728955666793,,clean_2M
200,reached_but_failed_grasp,sensor_bias,0,0.0,0.3242989369973517,,clean_2M
201,reached_but_failed_grasp,sensor_bias,0,0.0,0.508012960487553,,clean_2M
202,never_reached_object,sensor_bias,0,0.0,0.1484634421264791,,clean_2M
203,never_reached_object,sensor_bias,0,0.0,0.4219135440886297,,clean_2M
204,never_reached_object,sensor_bias,0,0.0,0.4796817585036592,,clean_2M
205,divergent_transport,sensor_bias,0,0.0,0.4641510152526464,,clean_2M
206,never_reached_object,sensor_bias,0,0.0,0.8048696877501221,,clean_2M
207,never_reached_object,sensor_bias,0,0.0,0.3098377992113302,,clean_2M
208,never_reached_object,sensor_bias,0,0.0,0.4706383277021961,,clean_2M
209,divergent_transport,sensor_bias,0,0.0,0.1678396562430659,,clean_2M
270,success,action_clipping,0,1.0,0.0156151223721789,41.0,clean_2M
271,success,action_clipping,0,1.0,0.0387191250531471,63.0,clean_2M
272,success,action_clipping,0,1.0,0.0144980874344642,27.0,clean_2M
273,success,action_clipping,0,1.0,0.0246347558449023,36.0,clean_2M
274,success,action_clipping,0,1.0,0.0447932712480674,50.0,clean_2M
275,success,action_clipping,0,1.0,0.0327447271244911,26.0,clean_2M
276,success,action_clipping,0,1.0,0.0283367720906155,19.0,clean_2M
277,success,action_clipping,0,1.0,0.0182482281379725,23.0,clean_2M
278,success,action_clipping,0,1.0,0.0328572551119037,52.0,clean_2M
279,success,action_clipping,0,1.0,0.0180196735050339,20.0,clean_2M
280,success,action_clipping,0,1.0,0.0459221371607496,43.0,clean_2M
281,success,action_clipping,0,1.0,0.0236917486869179,22.0,clean_2M
282,success,action_clipping,0,1.0,0.0436293957300043,42.0,clean_2M
283,success,action_clipping,0,1.0,0.0128090792759804,23.0,clean_2M
284,reached_but_failed_grasp,action_clipping,0,1.0,0.0246860237841387,22.0,clean_2M
285,success,action_clipping,0,1.0,0.0411852267140907,41.0,clean_2M
286,success,action_clipping,0,1.0,0.02025841622428,24.0,clean_2M
287,success,action_clipping,0,1.0,0.0355338568448149,26.0,clean_2M
288,success,action_clipping,0,1.0,0.031692813434628,34.0,clean_2M
289,success,action_clipping,0,1.0,0.0209754437087169,30.0,clean_2M
290,success,action_clipping,0,1.0,0.0210216850702426,18.0,clean_2M
291,success,action_clipping,0,1.0,0.0231047526630434,55.0,clean_2M
292,success,action_clipping,0,1.0,0.0213866052396637,20.0,clean_2M
293,success,action_clipping,0,1.0,0.0247840651463302,39.0,clean_2M
294,success,action_clipping,0,1.0,0.0375824953052816,55.0,clean_2M
295,success,action_clipping,0,1.0,0.0285518408727155,63.0,clean_2M
296,success,action_clipping,0,1.0,0.0263261744724063,36.0,clean_2M
297,success,action_clipping,0,1.0,0.005741552883485,31.0,clean_2M
298,success,action_clipping,0,1.0,0.0375142681566724,52.0,clean_2M
299,success,action_clipping,0,1.0,0.0192118203498117,27.0,clean_2M
360,success,action_delay,0,1.0,0.0178455548712649,16.0,clean_2M
361,success,action_delay,0,1.0,0.0326542872880553,20.0,clean_2M
362,success,action_delay,0,1.0,0.0306254589474247,12.0,clean_2M
363,success,action_delay,0,1.0,0.0247294418944688,27.0,clean_2M
364,success,action_delay,0,1.0,0.0338446487251948,21.0,clean_2M
365,success,action_delay,0,1.0,0.0235761966404421,12.0,clean_2M
366,divergent_transport,action_delay,0,0.0,0.1048778613882691,16.0,clean_2M
367,success,action_delay,0,1.0,0.0218345401898398,11.0,clean_2M
368,success,action_delay,0,1.0,0.030467996438352,14.0,clean_2M
369,reached_but_failed_grasp,action_delay,0,1.0,0.0267843400856364,20.0,clean_2M
370,success,action_delay,0,1.0,0.0351974434220636,22.0,clean_2M
371,success,action_delay,0,1.0,0.0327868642881316,22.0,clean_2M
372,success,action_delay,0,1.0,0.0347988875790166,16.0,clean_2M
373,success,action_delay,0,1.0,0.0080593265521743,11.0,clean_2M
374,success,action_delay,0,1.0,0.0172532570567086,9.0,clean_2M
375,success,action_delay,0,1.0,0.028417572095333,16.0,clean_2M
376,success,action_delay,0,1.0,0.012267267189539,16.0,clean_2M
377,success,action_delay,0,1.0,0.0243890001638724,13.0,clean_2M
378,reached_but_failed_grasp,action_delay,0,0.0,0.5324088050421023,11.0,clean_2M
379,success,action_delay,0,1.0,0.0105471037042488,13.0,clean_2M
380,reached_but_failed_grasp,action_delay,0,1.0,0.0247320689708016,9.0,clean_2M
381,success,action_delay,0,1.0,0.0393656277355741,24.0,clean_2M
382,reached_but_failed_grasp,action_delay,0,1.0,0.0202443839052109,9.0,clean_2M
383,success,action_delay,0,1.0,0.0346157981527937,28.0,clean_2M
384,success,action_delay,0,1.0,0.0397390127666152,23.0,clean_2M
385,grasped_but_dropped,action_delay,0,0.0,0.0737155863337367,37.0,clean_2M
386,grasped_but_dropped,action_delay,0,1.0,0.0322845953044761,37.0,clean_2M
387,grasped_but_dropped,action_delay,0,1.0,0.0125338158834975,23.0,clean_2M
388,reached_but_failed_grasp,action_delay,0,0.0,0.945892105167028,,clean_2M
389,success,action_delay,0,1.0,0.0234524139346585,15.0,clean_2M
450,never_reached_object,action_reversal,0,0.0,0.3549225360528287,,clean_2M
451,never_reached_object,action_reversal,0,0.0,0.3884547695970575,,clean_2M
452,never_reached_object,action_reversal,0,0.0,0.2364647540081676,,clean_2M
453,never_reached_object,action_reversal,0,0.0,0.3213978804705762,,clean_2M
454,never_reached_object,action_reversal,0,0.0,0.3833991408667048,,clean_2M
455,never_reached_object,action_reversal,0,0.0,0.2566632391824746,,clean_2M
456,never_reached_object,action_reversal,0,0.0,0.1327306197333847,,clean_2M
457,never_reached_object,action_reversal,0,0.0,0.2066018563784001,,clean_2M
458,never_reached_object,action_reversal,0,0.0,0.2058833233297693,,clean_2M
459,never_reached_object,action_reversal,0,0.0,0.1676100894760241,,clean_2M
460,never_reached_object,action_reversal,0,0.0,0.3129097043258147,,clean_2M
461,never_reached_object,action_reversal,0,0.0,0.2001507977261797,,clean_2M
462,never_reached_object,action_reversal,0,0.0,0.3799650320755521,,clean_2M
463,never_reached_object,action_reversal,0,0.0,0.1788857498375788,,clean_2M
464,never_reached_object,action_reversal,0,0.0,0.154614811366096,,clean_2M
465,never_reached_object,action_reversal,0,0.0,0.4111389638095413,,clean_2M
466,never_reached_object,action_reversal,0,0.0,0.186082454838959,,clean_2M
467,never_reached_object,action_reversal,0,0.0,0.2200316888638789,,clean_2M
468,never_reached_object,action_reversal,0,0.0,0.2521079292661852,,clean_2M
469,never_reached_object,action_reversal,0,0.0,0.2634386735484078,,clean_2M
470,never_reached_object,action_reversal,0,0.0,0.1604367988897489,,clean_2M
471,never_reached_object,action_reversal,0,0.0,0.508012960487553,,clean_2M
472,never_reached_object,action_reversal,0,0.0,0.1498067725970526,,clean_2M
473,never_reached_object,action_reversal,0,0.0,0.4219135440886297,,clean_2M
474,never_reached_object,action_reversal,0,0.0,0.4796817585036592,,clean_2M
475,never_reached_object,action_reversal,0,0.0,0.4596373729419731,,clean_2M
476,never_reached_object,action_reversal,0,0.0,0.3386463014797066,,clean_2M
477,never_reached_object,action_reversal,0,0.0,0.3098377992113302,,clean_2M
478,never_reached_object,action_reversal,0,0.0,0.4706383277021961,,clean_2M
479,never_reached_object,action_reversal,0,0.0,0.2375975126520051,,clean_2M
540,spoofed_goal,goal_spoof_immediate,0,0.0,0.0645125298076594,12.0,clean_2M
541,spoofed_goal,goal_spoof_immediate,0,0.0,0.0899051696458466,,clean_2M
542,spoofed_goal,goal_spoof_immediate,0,0.0,0.1019841935028906,,clean_2M
543,spoofed_goal,goal_spoof_immediate,0,0.0,0.0692057964815776,,clean_2M
544,spoofed_goal,goal_spoof_immediate,0,0.0,0.103114649787008,,clean_2M
545,spoofed_goal,goal_spoof_immediate,0,0.0,0.0930940889434277,,clean_2M
546,spoofed_goal,goal_spoof_immediate,0,0.0,0.1097083143345076,,clean_2M
547,spoofed_goal,goal_spoof_immediate,0,0.0,0.0837410383191848,,clean_2M
548,spoofed_goal,goal_spoof_immediate,0,0.0,0.0960506972626728,,clean_2M
549,reached_but_failed_grasp,goal_spoof_immediate,0,0.0,0.0968089169701631,7.0,clean_2M
550,spoofed_goal,goal_spoof_immediate,0,0.0,0.1086642489408273,,clean_2M
551,spoofed_goal,goal_spoof_immediate,0,0.0,0.1337558729963851,,clean_2M
552,spoofed_goal,goal_spoof_immediate,0,0.0,0.1102963771001204,,clean_2M
553,spoofed_goal,goal_spoof_immediate,0,0.0,0.1362373004541068,,clean_2M
554,reached_but_failed_grasp,goal_spoof_immediate,0,0.0,0.0601331824811902,,clean_2M
555,spoofed_goal,goal_spoof_immediate,0,0.0,0.1001633686569049,,clean_2M
556,spoofed_goal,goal_spoof_immediate,0,0.0,0.0968154475152754,,clean_2M
557,spoofed_goal,goal_spoof_immediate,0,0.0,0.1522845997924118,,clean_2M
558,spoofed_goal,goal_spoof_immediate,0,0.0,0.1284964950129895,,clean_2M
559,spoofed_goal,goal_spoof_immediate,0,0.0,0.0566982446451597,,clean_2M
560,divergent_transport,goal_spoof_immediate,0,0.0,0.132093591789817,7.0,clean_2M
561,spoofed_goal,goal_spoof_immediate,0,0.0,0.0710049110727753,,clean_2M
562,spoofed_goal,goal_spoof_immediate,0,0.0,0.0946669504716617,,clean_2M
563,spoofed_goal,goal_spoof_immediate,0,0.0,0.084603215997372,17.0,clean_2M
564,spoofed_goal,goal_spoof_immediate,0,0.0,0.0940921051264094,,clean_2M
565,spoofed_goal,goal_spoof_immediate,0,0.0,0.0737470230035655,,clean_2M
566,spoofed_goal,goal_spoof_immediate,0,0.0,0.1305084988600732,,clean_2M
567,spoofed_goal,goal_spoof_immediate,0,0.0,0.1057889312834708,,clean_2M
568,spoofed_goal,goal_spoof_immediate,0,0.0,0.1477405629986965,,clean_2M
569,spoofed_goal,goal_spoof_immediate,0,0.0,0.0985550050157736,,clean_2M
630,spoofed_goal,goal_spoof_midep,0,0.0,0.0791561737873401,12.0,clean_2M
631,spoofed_goal,goal_spoof_midep,0,0.0,0.107147374314367,16.0,clean_2M
632,spoofed_goal,goal_spoof_midep,0,0.0,0.1038709493756886,8.0,clean_2M
633,spoofed_goal,goal_spoof_midep,0,0.0,0.0819229897174065,13.0,clean_2M
634,spoofed_goal,goal_spoof_midep,0,0.0,0.0947380934112017,15.0,clean_2M
635,success,goal_spoof_midep,0,1.0,0.0480418939221583,8.0,clean_2M
636,spoofed_goal,goal_spoof_midep,0,0.0,0.1484798059354601,7.0,clean_2M
637,spoofed_goal,goal_spoof_midep,0,0.0,0.1317053823036946,7.0,clean_2M
638,spoofed_goal,goal_spoof_midep,0,0.0,0.1172240104510485,10.0,clean_2M
639,spoofed_goal,goal_spoof_midep,0,0.0,0.0975373154011865,6.0,clean_2M
640,spoofed_goal,goal_spoof_midep,0,0.0,0.1336407646158428,14.0,clean_2M
641,spoofed_goal,goal_spoof_midep,0,0.0,0.1099849077587775,8.0,clean_2M
642,spoofed_goal,goal_spoof_midep,0,0.0,0.1323101093489418,13.0,clean_2M
643,reached_but_failed_grasp,goal_spoof_midep,0,0.0,0.0557041883723506,7.0,clean_2M
644,spoofed_goal,goal_spoof_midep,0,0.0,0.1135677518255972,6.0,clean_2M
645,spoofed_goal,goal_spoof_midep,0,0.0,0.0791618112921427,13.0,clean_2M
646,spoofed_goal,goal_spoof_midep,0,0.0,0.0505714750001935,7.0,clean_2M
647,spoofed_goal,goal_spoof_midep,0,0.0,0.116994764839665,9.0,clean_2M
648,spoofed_goal,goal_spoof_midep,0,0.0,0.1247704506317774,9.0,clean_2M
649,reached_but_failed_grasp,goal_spoof_midep,0,0.0,0.1127238233458565,10.0,clean_2M
650,spoofed_goal,goal_spoof_midep,0,0.0,0.0757003638885578,6.0,clean_2M
651,spoofed_goal,goal_spoof_midep,0,0.0,0.1089921772565817,17.0,clean_2M
652,spoofed_goal,goal_spoof_midep,0,0.0,0.1201576561251673,6.0,clean_2M
653,spoofed_goal,goal_spoof_midep,0,0.0,0.0751460533791525,15.0,clean_2M
654,spoofed_goal,goal_spoof_midep,0,0.0,0.1299678922992133,17.0,clean_2M
655,spoofed_goal,goal_spoof_midep,0,0.0,0.1221896314344398,18.0,clean_2M
656,spoofed_goal,goal_spoof_midep,0,0.0,0.1132188949692071,13.0,clean_2M
657,spoofed_goal,goal_spoof_midep,0,0.0,0.0701225772882448,10.0,clean_2M
658,spoofed_goal,goal_spoof_midep,0,0.0,0.0995851960964656,16.0,clean_2M
659,spoofed_goal,goal_spoof_midep,0,0.0,0.0630238557962489,10.0,clean_2M
720,divergent_transport,object_pose_spoof,0,0.0,0.0793642312753451,,clean_2M
721,divergent_transport,object_pose_spoof,0,0.0,0.0961880212847997,,clean_2M
722,divergent_transport,object_pose_spoof,0,0.0,0.1207988893289999,,clean_2M
723,success,object_pose_spoof,0,1.0,0.0209609084657985,11.0,clean_2M
724,success,object_pose_spoof,0,1.0,0.0225164045667658,14.0,clean_2M
725,success,object_pose_spoof,0,1.0,0.0209727381738205,8.0,clean_2M
726,divergent_transport,object_pose_spoof,0,0.0,0.086669443634704,,clean_2M
727,divergent_transport,object_pose_spoof,0,0.0,0.0912963624265659,,clean_2M
728,divergent_transport,object_pose_spoof,0,0.0,0.0688403956229126,,clean_2M
729,success,object_pose_spoof,0,1.0,0.0445564790105905,7.0,clean_2M
730,divergent_transport,object_pose_spoof,0,0.0,0.0965348016792923,,clean_2M
731,divergent_transport,object_pose_spoof,0,0.0,0.0973138165714775,,clean_2M
732,divergent_transport,object_pose_spoof,0,0.0,0.0696991616531247,,clean_2M
733,reached_but_failed_grasp,object_pose_spoof,0,1.0,0.0497289074409005,12.0,clean_2M
734,reached_but_failed_grasp,object_pose_spoof,0,1.0,0.0171054993037693,7.0,clean_2M
735,divergent_transport,object_pose_spoof,0,0.0,0.1271659817252327,,clean_2M
736,divergent_transport,object_pose_spoof,0,0.0,0.063192526399812,,clean_2M
737,divergent_transport,object_pose_spoof,0,0.0,0.0570847357147243,10.0,clean_2M
738,divergent_transport,object_pose_spoof,0,0.0,0.0510894177723564,41.0,clean_2M
739,reached_but_failed_grasp,object_pose_spoof,0,0.0,0.0611181973270576,10.0,clean_2M
740,divergent_transport,object_pose_spoof,0,0.0,0.0586396859329172,7.0,clean_2M
741,success,object_pose_spoof,0,1.0,0.0478013293374289,19.0,clean_2M
742,divergent_transport,object_pose_spoof,0,0.0,0.0923974847387639,,clean_2M
743,success,object_pose_spoof,0,1.0,0.0397968139897725,14.0,clean_2M
744,divergent_transport,object_pose_spoof,0,0.0,0.1039375716722931,,clean_2M
745,divergent_transport,object_pose_spoof,0,0.0,0.0609046484999295,21.0,clean_2M
746,success,object_pose_spoof,0,1.0,0.0459716440967843,16.0,clean_2M
747,divergent_transport,object_pose_spoof,0,0.0,0.0717881715179694,12.0,clean_2M
748,divergent_transport,object_pose_spoof,0,0.0,0.0685083393771888,,clean_2M
749,divergent_transport,object_pose_spoof,0,0.0,0.0546677786792993,,clean_2M
810,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.3159122602003048,,clean_2M
811,never_reached_object,grip_state_falsification,0,0.0,0.3884547695970575,,clean_2M
812,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.236402489813465,,clean_2M
813,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.3213978804705762,,clean_2M
814,never_reached_object,grip_state_falsification,0,0.0,0.3833991408667048,,clean_2M
815,never_reached_object,grip_state_falsification,0,0.0,0.2566632391824746,,clean_2M
816,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.0642558785327209,,clean_2M
817,divergent_transport,grip_state_falsification,0,0.0,0.0715323594760388,,clean_2M
818,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.2058833233297693,,clean_2M
819,reached_but_failed_grasp,grip_state_falsification,0,1.0,0.0170083110136504,10.0,clean_2M
820,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.3129097043258147,,clean_2M
821,reached_but_failed_grasp,grip_state_falsification,0,1.0,0.0406258008945153,69.0,clean_2M
822,never_reached_object,grip_state_falsification,0,0.0,0.3799650320755521,,clean_2M
823,success,grip_state_falsification,0,1.0,0.034992558921967,106.0,clean_2M
824,success,grip_state_falsification,0,1.0,0.0020877321968592,11.0,clean_2M
825,never_reached_object,grip_state_falsification,0,0.0,0.4111389638095413,,clean_2M
826,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.2241936533971959,,clean_2M
827,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.2200316888638789,,clean_2M
828,divergent_transport,grip_state_falsification,0,0.0,0.23606422686457,,clean_2M
829,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.2875379857399505,,clean_2M
830,reached_but_failed_grasp,grip_state_falsification,0,1.0,0.0478080352975041,63.0,clean_2M
831,never_reached_object,grip_state_falsification,0,0.0,0.508012960487553,,clean_2M
832,divergent_transport,grip_state_falsification,0,0.0,0.2362495152949721,,clean_2M
833,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.4219135440886297,,clean_2M
834,never_reached_object,grip_state_falsification,0,0.0,0.4796817585036592,,clean_2M
835,never_reached_object,grip_state_falsification,0,0.0,0.4596373729419731,,clean_2M
836,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.3386463014797066,,clean_2M
837,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.3114548513163217,,clean_2M
838,never_reached_object,grip_state_falsification,0,0.0,0.4706383277021961,,clean_2M
839,reached_but_failed_grasp,grip_state_falsification,0,0.0,0.2375975126520051,,clean_2M
900,never_reached_object,contact_dropout,0,0.0,0.3549225360528287,,clean_2M
901,never_reached_object,contact_dropout,0,0.0,0.3884547695970575,,clean_2M
902,never_reached_object,contact_dropout,0,0.0,0.2364647540081676,,clean_2M
903,never_reached_object,contact_dropout,0,0.0,0.3213978804705762,,clean_2M
904,never_reached_object,contact_dropout,0,0.0,0.3833991408667048,,clean_2M
905,never_reached_object,contact_dropout,0,0.0,0.2566632391824746,,clean_2M
906,never_reached_object,contact_dropout,0,0.0,0.1327306197333847,,clean_2M
907,never_reached_object,contact_dropout,0,0.0,0.2066018563784001,,clean_2M
908,never_reached_object,contact_dropout,0,0.0,0.2058833233297693,,clean_2M
909,never_reached_object,contact_dropout,0,0.0,0.1676100894760241,,clean_2M
910,never_reached_object,contact_dropout,0,0.0,0.3129097043258147,,clean_2M
911,never_reached_object,contact_dropout,0,0.0,0.2001507977261797,,clean_2M
912,never_reached_object,contact_dropout,0,0.0,0.3799650320755521,,clean_2M
913,never_reached_object,contact_dropout,0,0.0,0.1788857498375788,,clean_2M
914,never_reached_object,contact_dropout,0,0.0,0.154614811366096,,clean_2M
915,never_reached_object,contact_dropout,0,0.0,0.4111389638095413,,clean_2M
916,never_reached_object,contact_dropout,0,0.0,0.186082454838959,,clean_2M
917,never_reached_object,contact_dropout,0,0.0,0.2200316888638789,,clean_2M
918,never_reached_object,contact_dropout,0,0.0,0.2521079292661852,,clean_2M
919,never_reached_object,contact_dropout,0,0.0,0.2634386735484078,,clean_2M
920,never_reached_object,contact_dropout,0,0.0,0.1604367988897489,,clean_2M
921,never_reached_object,contact_dropout,0,0.0,0.508012960487553,,clean_2M
922,never_reached_object,contact_dropout,0,0.0,0.1498067725970526,,clean_2M
923,never_reached_object,contact_dropout,0,0.0,0.4219135440886297,,clean_2M
924,never_reached_object,contact_dropout,0,0.0,0.4796817585036592,,clean_2M
925,never_reached_object,contact_dropout,0,0.0,0.4596373729419731,,clean_2M
926,never_reached_object,contact_dropout,0,0.0,0.3386463014797066,,clean_2M
927,never_reached_object,contact_dropout,0,0.0,0.3098377992113302,,clean_2M
928,never_reached_object,contact_dropout,0,0.0,0.4706383277021961,,clean_2M
929,never_reached_object,contact_dropout,0,0.0,0.2375975126520051,,clean_2M
990,success,clean,1,1.0,0.0130869590327559,8.0,clean_2M
991,reached_but_failed_grasp,clean,1,1.0,0.0165410496816617,5.0,clean_2M
992,success,clean,1,1.0,0.0361341862006269,16.0,clean_2M
993,success,clean,1,1.0,0.020372308508368,10.0,clean_2M
994,success,clean,1,1.0,0.0156152195825569,8.0,clean_2M
995,success,clean,1,1.0,0.0348476371693833,17.0,clean_2M
996,success,clean,1,1.0,0.0185979388193051,13.0,clean_2M
997,success,clean,1,1.0,0.017890544314706,11.0,clean_2M
998,success,clean,1,1.0,0.0292505378609544,10.0,clean_2M
999,success,clean,1,1.0,0.0201534525073648,6.0,clean_2M
1000,success,clean,1,1.0,0.0179847577599219,5.0,clean_2M
1001,success,clean,1,1.0,0.0373252204063436,14.0,clean_2M
1002,success,clean,1,1.0,0.0307758929208971,16.0,clean_2M
1003,success,clean,1,1.0,0.0147085690528982,7.0,clean_2M
1004,reached_but_failed_grasp,clean,1,1.0,0.0161555841085213,7.0,clean_2M
1005,success,clean,1,1.0,0.0132718863946003,10.0,clean_2M
1006,success,clean,1,1.0,0.0200444052038092,10.0,clean_2M
1007,success,clean,1,1.0,0.0363855855213744,13.0,clean_2M
1008,success,clean,1,1.0,0.0393104179404623,13.0,clean_2M
1009,success,clean,1,1.0,0.0371958893064059,11.0,clean_2M
1010,success,clean,1,1.0,0.0164050282646486,9.0,clean_2M
1011,success,clean,1,1.0,0.0225027197626276,5.0,clean_2M
1012,reached_but_failed_grasp,clean,1,1.0,0.0163767898561373,7.0,clean_2M
1013,success,clean,1,1.0,0.0015147402472849,7.0,clean_2M
1014,reached_but_failed_grasp,clean,1,1.0,0.0336329392412482,2.0,clean_2M
1015,success,clean,1,1.0,0.0143350977059986,7.0,clean_2M
1016,success,clean,1,1.0,0.0344616780530972,16.0,clean_2M
1017,success,clean,1,1.0,0.0147068447846535,9.0,clean_2M
1018,success,clean,1,1.0,0.0410282906284129,17.0,clean_2M
1019,success,clean,1,1.0,0.035949612768436,17.0,clean_2M
