method,condition,seed,attack_level,total_reward,success,final_distance,episode_length,action_smoothness,action_magnitude,safety_violation,recovery_used,first_success_step,episode_idx,recovery_version,benchmark_layer,env
sac_her,goal_spoof_midep,3,0.1,-150.0,0.0,0.2574102905370639,150,0.0480513162910938,1.1028999090194702,0.0,0.0,,3613,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-150.0,0.0,0.1250595230378441,150,0.8645349144935608,1.37517249584198,0.0,0.0,,3614,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-91.0,0.0,0.0541641333385314,150,0.9449082016944884,1.0220115184783936,0.0,0.0,11.0,3615,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-146.0,0.0,0.4356804428214874,150,0.6706761121749878,1.5421134233474731,0.0,0.0,8.0,3616,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-149.0,0.0,0.1049194502187578,150,0.6853882074356079,1.0391340255737305,1.0,0.0,69.0,3617,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-102.0,0.0,0.5505990227287165,150,1.115140080451965,1.5045053958892822,1.0,0.0,16.0,3618,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-150.0,0.0,0.3480997169291348,150,0.028775630518794,1.52971613407135,0.0,0.0,,3619,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-150.0,0.0,0.3281712652057657,150,0.0506332330405712,1.3094044923782349,0.0,0.0,,3620,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-139.0,0.0,0.1236242554923805,150,1.7520780563354492,1.4901970624923706,1.0,0.0,5.0,3621,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-150.0,0.0,0.2450258686917939,150,0.0629086717963218,1.2552542686462402,0.0,0.0,,3622,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-23.0,1.0,0.0478442746596803,150,0.6337289810180664,1.3026187419891355,0.0,0.0,23.0,3623,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-100.0,0.0,0.5091437075588641,150,0.4407790601253509,1.1078015565872192,0.0,0.0,14.0,3624,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-95.0,0.0,0.1181801630961321,150,0.409717708826065,1.1687166690826416,0.0,0.0,7.0,3625,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-15.0,1.0,0.0220957433643755,150,0.2681052982807159,0.8354766964912415,0.0,0.0,15.0,3626,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-2.0,1.0,0.0105299440448835,150,0.2047015130519867,0.715733528137207,0.0,0.0,2.0,3627,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-120.0,0.0,0.0949355052936149,150,0.920582115650177,1.300049066543579,1.0,0.0,8.0,3628,none,B1,sac_her_pickandplace_randomized_2M
sac_her,goal_spoof_midep,3,0.1,-20.0,1.0,0.0465752329397325,150,0.9973958730697632,1.2300256490707395,0.0,0.0,11.0,3629,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-146.0,0.0,0.0771495189105788,150,1.6038410663604736,1.2930525541305542,1.0,0.0,10.0,3690,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.0679140159228166,150,1.998050093650818,1.729295253753662,0.0,0.0,,3691,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-45.0,1.0,0.0325046999561988,150,0.5764078497886658,1.501923680305481,1.0,0.0,45.0,3692,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-148.0,0.0,0.0726674149755231,150,1.5914056301116943,0.886343777179718,0.0,0.0,0.0,3693,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-139.0,0.0,0.0909292828947617,150,1.3292421102523804,1.1339730024337769,0.0,0.0,9.0,3694,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-149.0,0.0,0.0651990582808758,150,0.278631716966629,1.017734408378601,0.0,0.0,19.0,3695,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.1091633477484038,150,0.1564659625291824,1.3973807096481323,0.0,0.0,,3696,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.233529367106841,150,0.9086062908172609,0.8559210300445557,0.0,0.0,,3697,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-148.0,0.0,0.1754937250128043,150,0.1950034350156784,0.92475688457489,1.0,0.0,11.0,3698,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.6170671760400522,150,0.3736973106861114,1.6374818086624146,0.0,0.0,,3699,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.2191373382687802,150,0.0383578687906265,1.5321450233459473,0.0,0.0,,3700,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-11.0,1.0,0.038042460298094,150,0.8260305523872375,1.5162514448165894,0.0,0.0,11.0,3701,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-23.0,1.0,0.0463811146307984,150,0.6071574687957764,0.8545370697975159,1.0,0.0,23.0,3702,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.2574102905370639,150,0.0259532183408737,0.696376383304596,0.0,0.0,,3703,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.1338297412238493,150,1.3834325075149536,1.2713069915771484,0.0,0.0,,3704,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.1621612859620494,150,1.596592903137207,1.479889988899231,0.0,0.0,,3705,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.0974666309361544,150,0.1824249923229217,1.0295343399047852,0.0,0.0,,3706,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.87473792624399,150,0.1999597251415252,1.6066666841506958,1.0,0.0,,3707,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-142.0,0.0,0.5751988186809461,150,0.5118967294692993,1.6157137155532837,1.0,0.0,18.0,3708,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.3480997169291348,150,0.0201246738433837,1.3210080862045288,0.0,0.0,,3709,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.3281712652057657,150,0.0275136735290288,1.4932737350463867,0.0,0.0,,3710,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.0968212308966027,150,1.3828877210617063,0.7614534497261047,0.0,0.0,,3711,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.2450258686917939,150,0.0306315030902624,1.2847076654434204,0.0,0.0,,3712,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.2109203704869608,150,0.639161229133606,1.1773431301116943,0.0,0.0,,3713,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-125.0,0.0,0.0765472790509821,150,1.8108043670654297,1.5711114406585691,1.0,0.0,6.0,3714,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-147.0,0.0,0.1064758270857963,150,0.3446863293647766,1.1926637887954712,0.0,0.0,13.0,3715,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-146.0,0.0,0.0510397139040217,150,1.9321600198745728,1.4709579944610596,0.0,0.0,17.0,3716,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-133.0,0.0,0.0602480206786648,150,2.006244659423828,1.345184564590454,1.0,0.0,6.0,3717,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-150.0,0.0,0.4724907014003773,150,0.2706862986087799,1.5813788175582886,0.0,0.0,,3718,none,B1,sac_her_pickandplace_randomized_2M
sac_her,object_pose_spoof,3,0.1,-149.0,0.0,0.5009215773901241,150,0.3696126639842987,1.7057517766952517,0.0,0.0,24.0,3719,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-13.0,1.0,0.0079345554074918,150,0.2747736573219299,1.0473443269729614,0.0,0.0,13.0,3780,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-15.0,1.0,0.012235898825262,150,1.10803484916687,0.8540909886360168,0.0,0.0,7.0,3781,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-16.0,1.0,0.0117720722123704,150,1.1537665128707886,0.823495090007782,0.0,0.0,12.0,3782,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-1.0,1.0,0.0090710115318928,150,0.2276856899261474,0.6213115453720093,0.0,0.0,0.0,3783,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-6.0,1.0,0.0228024888828166,150,0.1575645506381988,1.0986264944076538,0.0,0.0,6.0,3784,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.0623760849407135,150,1.4022053480148315,1.1731469631195068,0.0,0.0,,3785,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-149.0,0.0,0.9371909714975571,150,0.1503367871046066,1.593624711036682,1.0,0.0,7.0,3786,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.2672982743785004,150,2.9334025382995605,1.7863093614578247,1.0,0.0,,3787,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-16.0,1.0,0.035398584805276,150,1.072726845741272,0.9529646635055542,0.0,0.0,16.0,3788,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-74.0,1.0,0.0104660725346099,150,0.6923590302467346,1.5040695667266846,1.0,0.0,31.0,3789,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.2191373382687802,150,0.0282895900309085,1.318315029144287,0.0,0.0,,3790,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-31.0,1.0,0.0183583224316461,150,0.3872252404689789,0.7289227247238159,0.0,0.0,7.0,3791,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-7.0,1.0,0.0261517177270315,150,0.3088071942329407,0.3259435892105102,0.0,0.0,7.0,3792,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.2574102905370639,150,0.0159735102206468,0.6655079126358032,0.0,0.0,,3793,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.1338297412238493,150,0.0348755531013011,1.3680684566497805,0.0,0.0,,3794,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-8.0,1.0,0.0177663501076946,150,0.1559166312217712,1.2608023881912231,0.0,0.0,8.0,3795,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-146.0,0.0,0.5123553015075352,150,0.1877601891756057,1.6111761331558228,0.0,0.0,10.0,3796,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.9133301805614552,150,0.21281398832798,1.5850472450256348,0.0,0.0,,3797,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-10.0,1.0,0.0202209611520481,150,1.5860673189163208,1.2334407567977903,1.0,0.0,10.0,3798,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.3480997169291348,150,0.0384526811540126,1.4089038372039795,0.0,0.0,,3799,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.3281712652057657,150,0.0512942224740982,1.5027889013290403,0.0,0.0,,3800,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-54.0,1.0,0.0223002052019972,150,1.049399495124817,1.1159907579421997,1.0,0.0,11.0,3801,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.2450258686917939,150,0.0297576878219842,1.2143405675888062,0.0,0.0,,3802,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-145.0,0.0,0.8409600768921972,150,0.611160159111023,1.7972161769866943,1.0,0.0,27.0,3803,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-79.0,1.0,0.0247101442750691,150,0.916606605052948,1.5574491024017334,1.0,0.0,79.0,3804,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-12.0,1.0,0.0247339260934851,150,1.018738865852356,1.0001329183578491,1.0,0.0,12.0,3805,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-150.0,0.0,0.6113464377317656,150,0.1413165628910064,1.450995922088623,0.0,0.0,,3806,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-11.0,1.0,0.0308057362806907,150,0.2446633130311966,0.447888433933258,0.0,0.0,2.0,3807,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-13.0,1.0,0.0211165806629422,150,0.165208488702774,0.9463968873023988,0.0,0.0,13.0,3808,none,B1,sac_her_pickandplace_randomized_2M
sac_her,grip_state_falsification,3,0.0,-39.0,1.0,0.0312873398773913,150,1.6889585256576538,1.4708861112594604,0.0,0.0,19.0,3809,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0921920359218829,150,0.148036926984787,1.6378530263900757,0.0,0.0,,3870,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1713116515860395,150,0.0658512338995933,1.4400125741958618,0.0,0.0,,3871,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2593607735209519,150,0.1613948941230774,1.6607322692871094,0.0,0.0,,3872,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-148.0,0.0,0.0913992400244996,150,0.3804918825626373,1.3404618501663208,0.0,0.0,0.0,3873,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0977468901216232,150,0.2271884381771087,1.3812302350997925,0.0,0.0,,3874,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.8149779977465681,150,0.1309941411018371,1.770416259765625,0.0,0.0,,3875,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1698183853584665,150,0.0407000817358493,1.5084891319274902,0.0,0.0,,3876,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2974140909409492,150,0.0263004526495933,1.7534977197647097,0.0,0.0,,3877,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.5589376296217986,150,0.4330894947052002,1.7602633237838743,0.0,0.0,,3878,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.279938516178967,150,0.0554242432117462,1.8141955137252808,0.0,0.0,,3879,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2191373382687802,150,0.0117042167112231,1.724086880683899,0.0,0.0,,3880,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1529128863943263,150,0.0539404600858688,1.7383990287780762,0.0,0.0,,3881,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0692846655247688,150,0.0354925990104675,1.4611896276474,0.0,0.0,,3882,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2574102905370639,150,0.01902761682868,1.5859936475753784,0.0,0.0,,3883,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1338297412238493,150,0.0474850907921791,1.6326134204864502,0.0,0.0,,3884,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1459001673444926,150,0.0350684821605682,1.8394240140914917,0.0,0.0,,3885,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.6525898227605315,150,0.0634217336773872,1.3912965059280396,0.0,0.0,,3886,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1398922204122778,150,0.0983375310897827,1.4348136186599731,0.0,0.0,,3887,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1980756682670635,150,0.0756279751658439,1.615889072418213,0.0,0.0,,3888,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.3480997169291348,150,0.0507538467645645,1.4237573146820068,0.0,0.0,,3889,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.3281712652057657,150,0.1112098917365074,1.4891365766525269,0.0,0.0,,3890,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.076008293146753,150,0.2292429208755493,1.5368568897247314,0.0,0.0,,3891,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2450258686917939,150,0.0106970975175499,1.7650986909866333,0.0,0.0,,3892,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2103465960151156,150,0.0525177754461765,1.650490641593933,0.0,0.0,,3893,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1611516541029335,150,0.0283975861966609,1.7658528089523315,0.0,0.0,,3894,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1236579761970561,150,0.0112018045037984,1.908908486366272,0.0,0.0,,3895,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2746588027334576,150,0.0656306520104408,1.7876770496368408,0.0,0.0,,3896,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.0584436120154639,150,0.0171688888221979,1.4901820421218872,0.0,0.0,,3897,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.1282178041259795,150,0.1846391856670379,1.4045941829681396,0.0,0.0,,3898,none,B1,sac_her_pickandplace_randomized_2M
sac_her,contact_dropout,3,0.0,-150.0,0.0,0.2166593825132957,150,0.0324063263833522,1.8658084869384768,0.0,0.0,,3899,none,B1,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4295086272890401,150,0.0257864333689212,1.1488865613937378,0.0,0.0,,3960,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-32.0,1.0,0.0328091108743947,150,2.007580280303955,1.6608201265335083,1.0,0.0,13.0,3961,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.0735382940259635,150,1.0647761821746826,0.8365417718887329,1.0,0.0,,3962,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4343474150549246,150,0.0177219361066818,0.9958598017692566,0.0,0.0,,3963,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-13.0,1.0,0.0191788743915319,150,1.6188563108444214,1.1418429613113403,1.0,0.0,13.0,3964,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.2261682395328582,150,0.0810604318976402,0.7289239168167114,0.0,0.0,,3965,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-14.0,1.0,0.0354220413274527,150,1.8568594455718992,1.238711953163147,0.0,0.0,14.0,3966,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3892672676711604,150,0.032408520579338,1.6325799226760864,0.0,0.0,,3967,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-21.0,1.0,0.0115783750972091,150,0.2753686904907226,0.7381282448768616,0.0,0.0,21.0,3968,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-35.0,1.0,0.0114284065303905,150,0.566603422164917,1.0666182041168213,1.0,0.0,34.0,3969,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-6.0,1.0,0.0049444730504279,150,0.1963591277599334,0.9596341848373412,0.0,0.0,6.0,3970,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4413383870029088,150,0.0100478958338499,1.6925015449523926,0.0,0.0,,3971,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4497230303156639,150,0.0265057776123285,1.582616686820984,0.0,0.0,,3972,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-40.0,1.0,0.0480031674904658,150,1.7660294771194458,1.4277222156524658,0.0,0.0,11.0,3973,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-149.0,0.0,0.0526130224205426,150,1.632624268531799,0.9569464325904846,0.0,0.0,19.0,3974,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-2.0,1.0,0.0071421517640504,150,0.2958314120769501,1.142848253250122,0.0,0.0,2.0,3975,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-8.0,1.0,0.0223154193640959,150,0.1891112774610519,0.6306505799293518,0.0,0.0,8.0,3976,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4442359995615462,150,0.0358528941869735,0.9396355152130128,0.0,0.0,,3977,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-15.0,1.0,0.0427331275702933,150,0.361243188381195,1.1078102588653564,0.0,0.0,12.0,3978,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4243770527675358,150,0.0354915857315063,1.2439855337142944,0.0,0.0,,3979,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-7.0,1.0,0.0335964453302536,150,0.2535152435302734,0.3091160655021667,0.0,0.0,7.0,3980,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4431327053117166,150,0.0236095190048217,0.817062258720398,0.0,0.0,,3981,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-2.0,1.0,0.0066618583583787,150,0.1492880433797836,0.8764088749885559,0.0,0.0,2.0,3982,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-11.0,1.0,0.006706045732967,150,0.2099226266145706,1.1257696151733398,0.0,0.0,11.0,3983,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4263347277634866,150,0.0256720781326293,1.3459819555282593,0.0,0.0,,3984,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3662215000153558,150,0.0348283760249614,0.8794118165969849,0.0,0.0,,3985,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-11.0,1.0,0.0186979860030617,150,0.1907088011503219,0.8814235329627991,0.0,0.0,8.0,3986,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.2414766116036234,150,0.0257133748382329,1.3614829778671265,0.0,0.0,,3987,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.3040811076016184,150,0.0300328098237514,1.1614207029342651,0.0,0.0,,3988,none,B0,sac_her_pickandplace_randomized_2M
sac_her,clean,4,0.0,-150.0,0.0,0.4984169991670304,150,0.0333152748644351,1.3657283782958984,0.0,0.0,,3989,none,B0,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4295086272890401,150,2.9935591783214473e-09,1.067921161651611,0.0,0.0,,4050,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2676570314780934,150,1.6001246994079563e-09,1.7237170934677124,0.0,0.0,,4051,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1805411928599704,150,8.000623497039783e-10,1.726351976394653,0.0,0.0,,4052,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4343474150549246,150,3.394377001697535e-09,1.161015272140503,0.0,0.0,,4053,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1068484092360447,150,4.000311748519891e-10,1.8971807956695557,0.0,0.0,,4054,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.9717777975412843,150,0.0395340919494628,1.5528358221054075,0.0,0.0,,4055,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2986576663914672,150,0.0,1.861978530883789,0.0,0.0,,4056,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.3892672676711604,150,1.7889938419557436e-09,1.630253791809082,0.0,0.0,,4057,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2166554267276113,150,4.000311748519891e-10,1.6838361024856567,0.0,0.0,,4058,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.2509328493314462,150,0.0,1.7517932653427124,0.0,0.0,,4059,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.1750517346496344,150,1.6001246994079563e-09,1.8822013139724731,0.0,0.0,,4060,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4413383870029088,150,1.649370751088952e-09,1.8106040954589844,0.0,0.0,,4061,none,B1,sac_her_pickandplace_randomized_2M
sac_her,sensor_dropout,4,0.0,-150.0,0.0,0.4497230303156639,150,6.400498797631826e-09,1.654657959938049,0.0,0.0,,4062,none,B1,sac_her_pickandplace_randomized_2M
